Date,Value
20.12.2018,147.0916946
21.12.2018,140.6173125
22.12.2018,129.9497546
23.12.2018,130.8390802
24.12.2018,129.0291039
25.12.2018,129.4834434
26.12.2018,119.0762472
27.12.2018,122.9906049
28.12.2018,123.2920394
29.12.2018,130.0884999
30.12.2018,125.5474327
31.12.2018,123.1756851
01.01.2019,136.1816596
02.01.2019,133.3004298
03.01.2019,147.707949
04.01.2019,150.1061571
05.01.2019,144.3238465
06.01.2019,145.7575966
07.01.2019,160.820912
08.01.2019,165.0610127
09.01.2019,161.5470578
10.01.2019,158.3048196
11.01.2019,160.4231644
12.01.2019,149.4439209
13.01.2019,147.4019845
14.01.2019,154.8586803
15.01.2019,153.8840329
16.01.2019,157.529785
17.01.2019,161.8754545
18.01.2019,153.4916874
19.01.2019,143.903926
20.01.2019,142.5543854
21.01.2019,154.2457449
22.01.2019,161.5054218
23.01.2019,160.8286453
24.01.2019,156.7081579
25.01.2019,158.1661473
26.01.2019,150.6264842
27.01.2019,149.2832978
28.01.2019,162.0234521
29.01.2019,156.1554618
30.01.2019,161.0869985
31.01.2019,157.6035967
01.02.2019,160.6978916
02.02.2019,151.0063324
03.02.2019,143.4555121
04.02.2019,158.6393576
05.02.2019,160.8125302
06.02.2019,167.1700311
07.02.2019,165.3040495
08.02.2019,155.1579198
09.02.2019,142.9788874
10.02.2019,144.6390941
11.02.2019,156.8606623
12.02.2019,152.5025068
13.02.2019,151.5923367
14.02.2019,148.5573228
15.02.2019,147.0417962
16.02.2019,134.4265106
17.02.2019,132.6748879
18.02.2019,143.3459344
19.02.2019,140.7416134
20.02.2019,137.6146005
21.02.2019,138.4553336
22.02.2019,140.041529
23.02.2019,133.8501796
24.02.2019,132.4426927
25.02.2019,137.709119
26.02.2019,139.5456837
27.02.2019,135.643429
28.02.2019,134.809843
01.03.2019,133.150794
02.03.2019,117.5486103
03.03.2019,130.1995927
04.03.2019,143.0138062
05.03.2019,137.6840675
06.03.2019,141.491203
07.03.2019,152.3906985
08.03.2019,141.6330023
09.03.2019,138.7165619
10.03.2019,131.0638099
11.03.2019,140.3051087
12.03.2019,136.1275312
13.03.2019,143.3950072
14.03.2019,148.0487378
15.03.2019,143.6701584
16.03.2019,124.8883118
17.03.2019,123.4212793
18.03.2019,128.6437452
19.03.2019,124.7339227
20.03.2019,127.2565018
21.03.2019,127.7323898
22.03.2019,121.3534833
23.03.2019,114.8625424
24.03.2019,113.304724
25.03.2019,131.629686
26.03.2019,128.4966026
27.03.2019,125.0017555
28.03.2019,120.965842
29.03.2019,124.1264562
30.03.2019,113.7113801
31.03.2019,108.9278323
01.04.2019,123.6690817
02.04.2019,123.94105
03.04.2019,121.3609883
04.04.2019,129.6507021
05.04.2019,123.7492674
06.04.2019,104.4502256
07.04.2019,114.0701773
08.04.2019,117.2511661
09.04.2019,123.0218314
10.04.2019,126.8702941
11.04.2019,129.4645007
12.04.2019,121.8267956
13.04.2019,110.4953071
14.04.2019,116.4268819
15.04.2019,121.819348
16.04.2019,127.5779122
17.04.2019,119.7276826
18.04.2019,112.8499044
19.04.2019,99.79520191
20.04.2019,100.426837
21.04.2019,104.0313105
22.04.2019,112.9117339
23.04.2019,112.1016327
24.04.2019,112.2759285
25.04.2019,101.5709514
26.04.2019,104.2660967
27.04.2019,108.066078
28.04.2019,102.9174795
29.04.2019,110.9595666
30.04.2019,110.3929466
01.05.2019,129.9200347
02.05.2019,120.2447467
03.05.2019,113.1357183
04.05.2019,114.3829032
05.05.2019,121.7161894
06.05.2019,117.0803934
07.05.2019,113.2522434
08.05.2019,121.9027026
09.05.2019,112.8088252
10.05.2019,106.3669947
11.05.2019,102.981454
12.05.2019,95.13908562
13.05.2019,114.6555643
14.05.2019,114.0123527
15.05.2019,120.2296663
16.05.2019,113.1994405
17.05.2019,108.0997579
18.05.2019,99.70316061
19.05.2019,101.9700277
20.05.2019,111.951144
21.05.2019,115.3924549
22.05.2019,107.4386247
23.05.2019,101.2694571
24.05.2019,99.47515217
25.05.2019,88.17868459
26.05.2019,105.8521854
27.05.2019,106.9189122
28.05.2019,101.4618363
29.05.2019,101.9075724
30.05.2019,100.5923472
31.05.2019,85.49578945
01.06.2019,92.80442971
02.06.2019,96.40887115
03.06.2019,100.7622496
04.06.2019,94.71761148
05.06.2019,103.0182471
06.06.2019,107.011687
07.06.2019,92.82874578
08.06.2019,101.9341508
09.06.2019,98.81357013
10.06.2019,91.95868682
11.06.2019,104.8096252
12.06.2019,98.65450466
13.06.2019,106.2877267
14.06.2019,98.02362756
15.06.2019,107.3804927
16.06.2019,98.70380037
17.06.2019,96.62962635
18.06.2019,100.4867341
19.06.2019,94.73254018
20.06.2019,97.54860214
21.06.2019,102.2335557
22.06.2019,99.76713923
23.06.2019,100.5677943
24.06.2019,105.2578754
25.06.2019,106.4470963
26.06.2019,100.3500775
27.06.2019,108.2689702
28.06.2019,101.6555648
29.06.2019,98.90424207
30.06.2019,99.66574031
01.07.2019,105.1660833
02.07.2019,105.6180954
03.07.2019,101.5489297
04.07.2019,97.04190254
05.07.2019,95.5598135
06.07.2019,86.25704939
07.07.2019,90.51733173
08.07.2019,96.85973399
09.07.2019,96.16719941
10.07.2019,98.33671886
11.07.2019,100.5276179
12.07.2019,97.36790865
13.07.2019,95.71330189
14.07.2019,88.59738645
15.07.2019,95.52247541
16.07.2019,99.30549969
17.07.2019,98.60007553
18.07.2019,98.84126747
19.07.2019,91.96602644
20.07.2019,100.23612
21.07.2019,104.2440188
22.07.2019,95.19269583
23.07.2019,93.386119
24.07.2019,97.75900811
25.07.2019,91.25358393
26.07.2019,92.05822813
27.07.2019,93.28005473
28.07.2019,106.4826503
29.07.2019,95.0416333
30.07.2019,84.45734284
31.07.2019,87.09241429
01.08.2019,66.63154878
02.08.2019,81.19284739
03.08.2019,74.46796699
04.08.2019,85.66495293
05.08.2019,90.17683827
06.08.2019,100.1326871
07.08.2019,101.1916859
08.08.2019,104.2185811
09.08.2019,89.18222139
10.08.2019,106.0460642
11.08.2019,100.9157039
12.08.2019,102.7431505
13.08.2019,102.4636312
14.08.2019,93.21111802
15.08.2019,98.06801761
16.08.2019,88.00268792
17.08.2019,90.14339904
18.08.2019,88.7646615
19.08.2019,108.028171
20.08.2019,105.548324
21.08.2019,96.50876893
22.08.2019,99.05267877
23.08.2019,95.34653158
24.08.2019,85.03605384
25.08.2019,84.38232736
26.08.2019,96.78955735
27.08.2019,101.0613285
28.08.2019,102.3674514
29.08.2019,104.4919144
30.08.2019,103.2497974
31.08.2019,102.9827101
01.09.2019,103.9762956
02.09.2019,112.7089741
03.09.2019,106.0545831
04.09.2019,103.4104655
05.09.2019,114.0041505
06.09.2019,113.6543384
07.09.2019,89.50095371
08.09.2019,89.96755074
09.09.2019,100.8403166
10.09.2019,110.8070339
11.09.2019,114.7007853
12.09.2019,111.919797
13.09.2019,110.6011266
14.09.2019,101.0325028
15.09.2019,107.2402548
16.09.2019,109.7682329
17.09.2019,117.5216881
18.09.2019,122.7449268
19.09.2019,115.3673549
20.09.2019,118.7235122
21.09.2019,117.2404639
22.09.2019,116.1145897
23.09.2019,119.9793085
24.09.2019,118.2741368
25.09.2019,114.9351734
26.09.2019,119.9108295
27.09.2019,119.6804865
28.09.2019,107.2424969
29.09.2019,117.3466454
30.09.2019,116.6604772
01.10.2019,119.8754185
02.10.2019,123.1585731
03.10.2019,124.6464899
04.10.2019,125.5595414
05.10.2019,112.112865
06.10.2019,113.9772038
07.10.2019,109.0084796
08.10.2019,116.5550603
09.10.2019,120.2039776
10.10.2019,116.3651508
11.10.2019,116.2132292
12.10.2019,106.0233579
13.10.2019,99.71430455
14.10.2019,111.5846
15.10.2019,119.6826756
16.10.2019,117.1438493
17.10.2019,113.1013672
18.10.2019,119.9202269
19.10.2019,113.5277193
20.10.2019,105.6063443
21.10.2019,118.275693
22.10.2019,118.5798239
23.10.2019,118.2682224
24.10.2019,117.3144865
25.10.2019,117.7131115
26.10.2019,111.0179688
27.10.2019,103.6643333
28.10.2019,123.2725561
29.10.2019,120.4330655
30.10.2019,119.0170011
31.10.2019,119.2883345
01.11.2019,117.4477369
02.11.2019,108.1694441
03.11.2019,101.5007368
04.11.2019,115.5474
05.11.2019,117.3857214
06.11.2019,114.8578554
07.11.2019,124.5260373
08.11.2019,123.83712
09.11.2019,112.9403925
10.11.2019,119.2381559
11.11.2019,135.7105206
12.11.2019,132.3382645
13.11.2019,135.7638141
14.11.2019,140.075531
15.11.2019,133.6403752
16.11.2019,120.7258383
17.11.2019,127.65518
18.11.2019,135.5674923
19.11.2019,135.774472
20.11.2019,132.8336581
21.11.2019,138.2690528
22.11.2019,139.071002
23.11.2019,121.3014328
24.11.2019,122.5357664
25.11.2019,138.9712524
26.11.2019,142.1501
27.11.2019,142.2792299
28.11.2019,142.4861935
29.11.2019,139.137538
30.11.2019,133.4246486
01.12.2019,130.2979472
02.12.2019,144.6219324
03.12.2019,143.5278368
04.12.2019,146.0000527
05.12.2019,142.0404595
06.12.2019,139.6561775
07.12.2019,121.8507133
08.12.2019,126.9873485
09.12.2019,143.7085984
10.12.2019,137.917288
11.12.2019,146.6203419
12.12.2019,142.4655448
13.12.2019,142.8486899
14.12.2019,128.8236588
15.12.2019,120.9560497
16.12.2019,134.1231765
17.12.2019,131.4669072
18.12.2019,135.4799595
19.12.2019,135.7865829
20.12.2019,129.8816948
21.12.2019,119.4721666
22.12.2019,115.2562951
23.12.2019,123.1587186
24.12.2019,120.1167772
25.12.2019,114.7250606
26.12.2019,110.6585725
27.12.2019,113.6521569
28.12.2019,113.1210585
29.12.2019,120.9039841
30.12.2019,128.7854116
31.12.2019,121.4386999
01.01.2020,122.3280717
02.01.2020,123.4724023
03.01.2020,127.2723014
04.01.2020,125.2848102
05.01.2020,127.3343996
06.01.2020,147.6947309
07.01.2020,143.4787685
08.01.2020,141.7129742
09.01.2020,136.5863276
10.01.2020,136.6451533
11.01.2020,128.1003339
12.01.2020,134.7142557
13.01.2020,147.3796586
14.01.2020,144.2041444
15.01.2020,140.7610972
16.01.2020,139.8496967
17.01.2020,147.7706749
18.01.2020,129.9560338
19.01.2020,138.4155574
20.01.2020,155.7905042
21.01.2020,157.7451535
22.01.2020,153.342095
23.01.2020,159.6232518
24.01.2020,154.3190233
25.01.2020,133.2640852
26.01.2020,139.5389889
27.01.2020,152.3366697
28.01.2020,154.4025055
29.01.2020,147.0391953
30.01.2020,147.3670274
31.01.2020,138.4067346
01.02.2020,120.5576156
02.02.2020,123.4867698
03.02.2020,132.7077002
04.02.2020,134.9491648
05.02.2020,135.9216304
06.02.2020,139.0753328
07.02.2020,131.4037818
08.02.2020,116.3278533
09.02.2020,112.5939431
10.02.2020,128.0811019
11.02.2020,132.5951367
12.02.2020,128.5909807
13.02.2020,131.3377396
14.02.2020,126.3835096
15.02.2020,114.1871491
16.02.2020,108.0616414
17.02.2020,126.6610233
18.02.2020,126.4560805
19.02.2020,131.428077
20.02.2020,127.1435519
21.02.2020,124.3147478
22.02.2020,116.1566054
23.02.2020,118.9669707
24.02.2020,120.6942429
25.02.2020,127.3361664
26.02.2020,137.3919033
27.02.2020,141.1554326
28.02.2020,130.0983884
29.02.2020,114.8426821
01.03.2020,121.8888905
02.03.2020,135.2530332
03.03.2020,128.2175984
04.03.2020,125.9788274
05.03.2020,132.3626934
06.03.2020,134.0337049
07.03.2020,114.1694734
08.03.2020,121.3871501
09.03.2020,129.7735312
10.03.2020,137.2933773
11.03.2020,120.256533
12.03.2020,115.576321
13.03.2020,117.7438523
14.03.2020,108.402629
15.03.2020,113.4907745
16.03.2020,119.4899986
17.03.2020,115.7321405
18.03.2020,108.6436714
19.03.2020,98.56255728
20.03.2020,95.63260836
21.03.2020,109.6813947
22.03.2020,111.8773671
23.03.2020,124.0289984
24.03.2020,111.9315374
25.03.2020,114.2342094
26.03.2020,116.1245787
27.03.2020,107.5271623
28.03.2020,110.7215233
29.03.2020,119.4637549
30.03.2020,120.235182
31.03.2020,116.9634212
01.04.2020,119.4056195
02.04.2020,110.783674
03.04.2020,106.7431288
04.04.2020,104.3667891
05.04.2020,116.0688232
06.04.2020,114.1833793
07.04.2020,102.5246261
08.04.2020,96.56122746
09.04.2020,94.34955316
10.04.2020,83.92463154
11.04.2020,89.71047267
12.04.2020,92.5855617
13.04.2020,105.117955
14.04.2020,100.12409
15.04.2020,104.3466651
16.04.2020,99.89773886
17.04.2020,94.55125559
18.04.2020,93.64583721
19.04.2020,105.0843554
20.04.2020,118.5684432
21.04.2020,122.1039243
22.04.2020,105.3934091
23.04.2020,92.83217048
24.04.2020,92.94913981
25.04.2020,93.09527738
26.04.2020,94.99069507
27.04.2020,94.67242813
28.04.2020,97.48700213
29.04.2020,95.96228971
30.04.2020,111.8101785
01.05.2020,118.3857155
02.05.2020,109.1436692
03.05.2020,95.3937304
04.05.2020,85.45324115
05.05.2020,99.91794373
06.05.2020,94.4979966
07.05.2020,98.06590258
08.05.2020,89.66166446
09.05.2020,83.18995898
10.05.2020,92.7585073
11.05.2020,114.3208358
12.05.2020,97.2115415
13.05.2020,101.0908698
14.05.2020,108.2243923
15.05.2020,105.9552832
16.05.2020,103.2953633
17.05.2020,98.66832389
18.05.2020,95.74504872
19.05.2020,93.82657413
20.05.2020,89.46438145
21.05.2020,84.50426606
22.05.2020,91.5964697
23.05.2020,112.3616718
24.05.2020,103.5774682
25.05.2020,101.6549182
26.05.2020,91.3116096
27.05.2020,91.03790831
28.05.2020,99.73664554
29.05.2020,92.41048414
30.05.2020,109.8924961
31.05.2020,110.4698298
01.06.2020,105.6046477
02.06.2020,95.0123689
03.06.2020,94.66374441
04.06.2020,102.4042205
05.06.2020,116.4859893
06.06.2020,118.7895773
07.06.2020,106.0231921
08.06.2020,101.0692617
09.06.2020,105.7681912
10.06.2020,104.2705569
11.06.2020,104.109183
12.06.2020,103.3938635
13.06.2020,99.29654718
14.06.2020,88.6255908
15.06.2020,92.0765147
16.06.2020,87.75702728
17.06.2020,93.03455729
18.06.2020,94.63901552
19.06.2020,90.74632372
20.06.2020,87.87113294
21.06.2020,89.73215282
22.06.2020,91.6456608
23.06.2020,86.55953793
24.06.2020,90.58240645
25.06.2020,94.96069598
26.06.2020,99.22390889
27.06.2020,96.22620908
28.06.2020,95.57952261
29.06.2020,95.28959873
30.06.2020,89.65286296
01.07.2020,93.13720421
02.07.2020,91.08060374
03.07.2020,91.74844435
04.07.2020,96.26552837
05.07.2020,91.06365665
06.07.2020,99.1852199
07.07.2020,89.96907946
08.07.2020,90.51917397
09.07.2020,90.36630316
10.07.2020,94.3133444
11.07.2020,94.92700013
12.07.2020,93.57285805
13.07.2020,93.73634739
14.07.2020,90.93026296
15.07.2020,96.68657563
16.07.2020,96.61916255
17.07.2020,94.78563669
18.07.2020,86.85680399
19.07.2020,82.02538538
20.07.2020,87.7137043
21.07.2020,95.5809405
22.07.2020,94.57657954
23.07.2020,86.63594403
24.07.2020,88.30523027
25.07.2020,82.66652334
26.07.2020,84.72200674
27.07.2020,83.72245412
28.07.2020,94.71126286
29.07.2020,87.42479507
30.07.2020,88.69697327
31.07.2020,85.19362793
01.08.2020,86.50832292
02.08.2020,97.60700788
03.08.2020,97.3628835
04.08.2020,96.17368685
05.08.2020,97.17145752
06.08.2020,89.32199902
07.08.2020,85.24020413
08.08.2020,86.94595356
09.08.2020,95.3946202
10.08.2020,100.1682726
11.08.2020,100.6112973
12.08.2020,104.2135334
13.08.2020,102.4461051
14.08.2020,96.64099906
15.08.2020,91.12201815
16.08.2020,102.1123586
17.08.2020,101.8797671
18.08.2020,94.0907871
19.08.2020,94.92515335
20.08.2020,105.5424362
21.08.2020,114.7214415
22.08.2020,111.5894786
23.08.2020,104.430189
24.08.2020,105.2383493
25.08.2020,103.8600066
26.08.2020,114.34471
27.08.2020,103.2946765
28.08.2020,111.9171737
29.08.2020,111.6375642
30.08.2020,114.4389094
31.08.2020,98.70742089
01.09.2020,93.9241721
02.09.2020,92.39505728
03.09.2020,97.63800935
04.09.2020,96.10471588
05.09.2020,94.6431393
06.09.2020,107.7105365
07.09.2020,106.9132615
08.09.2020,105.9794227
09.09.2020,105.4903488
10.09.2020,102.4948929
11.09.2020,104.8737574
12.09.2020,101.7406939
13.09.2020,99.53679577
14.09.2020,108.3206014
15.09.2020,104.5422245
16.09.2020,107.6315414
17.09.2020,115.3044382
18.09.2020,118.8781033
19.09.2020,115.4048942
20.09.2020,105.360357
21.09.2020,111.4465487
22.09.2020,106.5012149
23.09.2020,111.6681157
24.09.2020,115.6226641
25.09.2020,120.5041746
26.09.2020,118.249567
27.09.2020,113.6740755
28.09.2020,111.9660688
29.09.2020,114.0155619
30.09.2020,106.0610686
01.10.2020,120.2780917
02.10.2020,118.0560545
03.10.2020,110.5750247
04.10.2020,112.8424266
05.10.2020,118.5109965
06.10.2020,118.0122108
07.10.2020,114.1276762
08.10.2020,106.2188344
09.10.2020,98.61604666
10.10.2020,102.9658172
11.10.2020,103.9085478
12.10.2020,116.3502058
13.10.2020,120.0001717
14.10.2020,119.9376364
15.10.2020,129.0498061
16.10.2020,125.2077372
17.10.2020,108.8948766
18.10.2020,111.0088532
19.10.2020,124.3872501
20.10.2020,128.6823206
21.10.2020,128.9131724
22.10.2020,125.2167248
23.10.2020,121.4442657
24.10.2020,122.6120622
25.10.2020,115.194141
26.10.2020,132.6491161
27.10.2020,119.6394899
28.10.2020,118.9187513
29.10.2020,121.3904374
30.10.2020,111.7619527
31.10.2020,97.36057951
01.11.2020,111.9423333
02.11.2020,115.7933408
03.11.2020,121.1689758
04.11.2020,119.8210834
05.11.2020,123.5071904
06.11.2020,120.2667752
07.11.2020,115.1827442
08.11.2020,106.0457387
09.11.2020,122.7761899
10.11.2020,128.6183758
11.11.2020,127.8215827
12.11.2020,128.9939341
13.11.2020,128.0033089
14.11.2020,118.3644788
15.11.2020,124.0217112
16.11.2020,131.5763283
17.11.2020,132.3012202
18.11.2020,134.4741835
19.11.2020,140.1875512
20.11.2020,135.1184465
21.11.2020,133.5166424
22.11.2020,125.7640718
23.11.2020,137.1605746
24.11.2020,141.0989453
25.11.2020,150.3339722
26.11.2020,144.0181272
27.11.2020,147.0094441
28.11.2020,138.9676907
29.11.2020,135.9454229
30.11.2020,157.8699969
01.12.2020,161.2095467
02.12.2020,155.8228087
03.12.2020,158.9148172
04.12.2020,158.1619286
05.12.2020,148.0611293
06.12.2020,147.8441168
07.12.2020,154.886858
08.12.2020,161.2494421
09.12.2020,156.9485215
10.12.2020,155.8051453
11.12.2020,157.4031517
12.12.2020,140.87682
13.12.2020,136.1084154
14.12.2020,151.1693148
15.12.2020,148.7870049
16.12.2020,144.6205265
17.12.2020,134.0717786
18.12.2020,134.7373672
19.12.2020,125.1509839
20.12.2020,123.7257818
21.12.2020,133.432932
22.12.2020,123.0409423
23.12.2020,118.2198898
24.12.2020,121.8921811
25.12.2020,121.6345652
26.12.2020,141.5255045
27.12.2020,142.9421518
28.12.2020,132.6449585
29.12.2020,131.8297832
30.12.2020,134.6332116
31.12.2020,142.6435197
01.01.2021,132.3822312
02.01.2021,143.0664961
03.01.2021,148.0204887
04.01.2021,149.0528091
05.01.2021,158.0150745
06.01.2021,160.6119659
07.01.2021,149.0443663
08.01.2021,150.3677893
09.01.2021,149.1553857
10.01.2021,148.1914908
11.01.2021,165.8111634
12.01.2021,163.2113379
13.01.2021,154.1886826
14.01.2021,160.1457864
15.01.2021,156.5593646
16.01.2021,147.4150734
17.01.2021,142.9483736
18.01.2021,156.4938613
19.01.2021,153.1195454
20.01.2021,160.1263515
21.01.2021,159.0646687
22.01.2021,150.7978442
23.01.2021,147.1870757
24.01.2021,145.834501
25.01.2021,157.7144508
26.01.2021,154.2702403
27.01.2021,159.776462
28.01.2021,153.497246
29.01.2021,144.407662
30.01.2021,131.8327484
31.01.2021,133.0386451
01.02.2021,144.1863574
02.02.2021,140.5412572
03.02.2021,139.6550045
04.02.2021,134.2406
05.02.2021,128.9279415
06.02.2021,113.677762
07.02.2021,116.9801534
08.02.2021,133.6986617
09.02.2021,139.3842711
10.02.2021,144.7022503
11.02.2021,152.2192084
12.02.2021,156.7092062
13.02.2021,145.3141628
14.02.2021,148.1986178
15.02.2021,152.6910495
16.02.2021,140.2806938
17.02.2021,135.7743227
18.02.2021,137.3661705
19.02.2021,131.6606493
20.02.2021,122.524
21.02.2021,125.0332079
22.02.2021,131.5828497
23.02.2021,129.3260621
24.02.2021,126.9271441
25.02.2021,119.200269
26.02.2021,118.4063862
27.02.2021,114.7822055
28.02.2021,124.6844934
01.03.2021,126.4584454
02.03.2021,121.7590817
03.03.2021,122.9508035
04.03.2021,120.6908318
05.03.2021,131.6020247
06.03.2021,116.3488435
07.03.2021,122.0650929
08.03.2021,125.5830194
09.03.2021,128.4325685
10.03.2021,126.4436355
11.03.2021,127.3376881
12.03.2021,120.6925648
13.03.2021,122.4640204
14.03.2021,139.591081
15.03.2021,145.5337917
16.03.2021,135.7065105
17.03.2021,144.3182279
18.03.2021,137.4913894
19.03.2021,132.3816949
20.03.2021,133.8674687
21.03.2021,141.2246269
22.03.2021,145.9055842
23.03.2021,134.9014634
24.03.2021,132.7817301
25.03.2021,126.0142041
26.03.2021,120.5139482
27.03.2021,112.7381565
28.03.2021,107.2877239
29.03.2021,119.802924
30.03.2021,113.6475521
31.03.2021,110.9080939
01.04.2021,100
02.04.2021,110.9080939
03.04.2021,110.9080939
04.04.2021,110.9080939
05.04.2021,110.9080939
06.04.2021,110.9080939
07.04.2021,110.9080939
08.04.2021,110.9080939
09.04.2021,110.9080939
10.04.2021,110.9080939
11.04.2021,110.9080939
12.04.2021,110.9080939
13.04.2021,110.9080939
14.04.2021,110.9080939
15.04.2021,110.9080939
16.04.2021,110.9080939
17.04.2021,110.9080939
18.04.2021,110.9080939
19.04.2021,110.9080939
20.04.2021,110.9080939
21.04.2021,110.9080939
22.04.2021,110.9080939
23.04.2021,110.9080939
24.04.2021,110.9080939
25.04.2021,110.9080939
26.04.2021,110.9080939
27.04.2021,110.9080939
28.04.2021,110.9080939
29.04.2021,110.9080939
30.04.2021,110.9080939
01.05.2021,110.9080939
02.05.2021,110.9080939
